accx,accy,accz,dpsx,dpsy,dpsz,roll,pitch,rpm,vel,temp_motor,soc,temp_cvt,volt,current,flags,latitude,longitude,timestamp
62.94,0.18,9.76,-0.06,-0.61,-0.38,-0.29,-0.35,3919.87,31.47,60.3,100.0,50.2,13.0,236.7,0,-8.05426,-34.881295,2025-07-18T08:34:52.171875
0.02,0.2,9.74,-0.24,-0.88,-0.24,0.37,3.75,3710.35,31.49,60.3,100.0,50.2,13.0,265.2,0,-8.05426,-34.881295,2025-07-18T08:34:53.171875
0.02,-0.1,9.8,0.72,0.1,-0.65,0.56,0.26,3791.91,31.5,60.3,100.0,50.3,13.0,257.1,0,-8.05426,-34.881295,2025-07-18T08:34:53.671875
0.01,-0.08,9.44,-0.19,0.03,0.86,-3.82,4.78,3708.69,31.51,60.3,100.0,50.3,13.0,285.3,0,-8.05426,-34.881295,2025-07-18T08:34:54.171875
0.01,-0.19,9.43,-0.9,0.85,-0.17,3.55,-0.11,3932.94,31.51,60.3,100.0,50.3,13.0,241.0,0,-8.05426,-34.881295,2025-07-18T08:34:54.671875
0.01,0.11,9.77,0.84,-0.42,0.08,2.7,1.46,3893.39,31.52,60.3,100.0,50.3,13.0,256.5,0,-8.05426,-34.881295,2025-07-18T08:34:55.171875
0.01,-0.19,9.44,-0.95,0.15,0.05,2.11,-3.01,3910.12,31.53,60.3,100.0,50.3,13.0,295.5,0,-8.05426,-34.881295,2025-07-18T08:34:55.671875
0.01,-0.13,9.56,0.35,-0.75,0.68,0.24,-4.8,3921.3,31.54,60.3,100.0,50.3,13.0,192.1,0,-8.054259,-34.881295,2025-07-18T08:34:56.171875
0.01,-0.02,9.74,-0.03,0.8,-0.75,-2.27,-4.33,3598.04,31.54,60.3,100.0,50.3,13.0,172.1,0,-8.054259,-34.881295,2025-07-18T08:34:56.671875
0.01,0.12,9.4,0.49,0.11,0.0,2.21,4.28,3824.85,31.55,60.3,100.0,50.3,13.0,188.0,0,-8.054259,-34.881295,2025-07-18T08:34:57.171875
0.01,0.04,9.53,0.48,-0.49,0.72,-2.39,3.33,3652.27,31.55,60.3,100.0,50.3,13.0,196.5,0,-8.054259,-34.881295,2025-07-18T08:34:57.671875
0.01,0.08,9.8,0.73,0.87,-0.45,-2.5,-1.21,3979.65,31.56,60.3,100.0,50.3,13.0,240.0,0,-8.054259,-34.881295,2025-07-18T08:34:58.171875
0.01,0.11,9.41,-0.19,0.35,0.62,2.05,-0.24,3752.01,31.56,60.3,100.0,50.3,13.0,267.1,0,-8.054259,-34.881295,2025-07-18T08:34:58.671875
0.01,-0.03,9.6,0.46,-0.31,-0.07,-4.78,-2.98,3788.81,31.57,60.3,100.0,50.3,13.0,206.7,0,-8.054259,-34.881295,2025-07-18T08:34:59.171875
0.01,-0.06,9.56,0.42,-0.33,-0.36,3.93,-1.3,3739.8,31.58,60.3,100.0,50.3,13.0,297.0,0,-8.054259,-34.881295,2025-07-18T08:34:59.671875
0.01,0.17,9.41,-0.28,0.26,-0.97,-1.18,-3.58,3899.63,31.58,60.3,100.0,50.3,13.0,169.3,0,-8.054259,-34.881295,2025-07-18T08:35:00.171875
0.01,-0.09,9.69,0.32,-0.61,0.81,1.82,0.86,3758.12,31.59,60.3,100.0,50.3,13.0,183.3,0,-8.054259,-34.881295,2025-07-18T08:35:00.671875
0.01,-0.17,9.4,-0.85,0.48,-0.07,2.91,-1.88,3900.62,31.59,60.3,100.0,50.3,13.0,154.0,0,-8.054259,-34.881295,2025-07-18T08:35:01.171875
0.01,-0.13,9.69,0.62,-0.08,-0.05,-1.82,4.59,3767.25,31.6,60.3,100.0,50.3,13.0,219.2,0,-8.054259,-34.881295,2025-07-18T08:35:01.671875
0.01,-0.08,9.76,0.9,0.79,0.78,-1.37,-1.95,3800.88,31.6,60.3,100.0,50.3,13.0,173.1,0,-8.054259,-34.881295,2025-07-18T08:35:02.171875
0.01,-0.11,9.74,0.38,-0.1,0.29,-1.62,-0.26,3706.16,31.61,60.3,100.0,50.3,13.0,291.1,0,-8.054259,-34.881295,2025-07-18T08:35:02.671875
0.01,-0.08,9.67,0.36,-0.33,0.22,0.61,4.07,3971.96,31.61,60.3,100.0,50.3,13.0,217.2,0,-8.054258,-34.881295,2025-07-18T08:35:03.171875
0.01,0.19,9.43,-0.92,0.3,-0.29,4.68,4.6,3599.03,31.62,60.3,100.0,50.3,13.0,193.8,0,-8.054258,-34.881295,2025-07-18T08:35:03.671875
0.01,-0.1,9.42,0.56,0.17,0.04,3.48,2.46,3723.67,31.62,60.3,100.0,50.3,13.0,262.0,0,-8.054258,-34.881295,2025-07-18T08:35:04.171875
0.01,0.19,9.62,-0.25,0.2,0.12,-0.55,1.46,3912.86,31.63,60.3,100.0,50.3,13.0,263.1,0,-8.054258,-34.881295,2025-07-18T08:35:04.671875
0.01,0.0,9.46,-0.56,0.41,0.34,2.32,0.38,3597.45,31.63,60.3,100.0,50.3,13.0,198.8,0,-8.054258,-34.881295,2025-07-18T08:35:05.171875
0.01,0.03,9.59,-0.06,-0.81,-0.67,-0.61,-1.34,3656.44,31.64,60.3,100.0,50.3,13.0,168.4,0,-8.054258,-34.881295,2025-07-18T08:35:05.671875
0.01,0.12,9.45,-0.95,-0.73,0.48,-3.34,-2.49,3653.54,31.64,60.3,100.0,50.3,13.0,281.7,0,-8.054258,-34.881295,2025-07-18T08:35:06.171875
0.01,0.19,9.69,-0.43,-0.65,0.79,-1.97,3.48,3904.72,31.65,60.3,100.0,50.3,13.0,157.9,0,-8.054258,-34.881295,2025-07-18T08:35:06.671875
0.01,-0.03,9.52,0.27,0.99,0.16,-4.74,-2.77,3675.52,31.65,60.3,100.0,50.3,13.0,229.3,0,-8.054258,-34.881294,2025-07-18T08:35:07.171875
0.01,0.01,9.76,-0.77,-0.83,0.1,-0.5,-2.51,3973.98,31.66,60.3,100.0,50.3,13.0,178.9,0,-8.054258,-34.881294,2025-07-18T08:35:07.671875
0.01,-0.1,9.7,-0.49,-0.8,0.11,-3.08,-4.23,3920.83,31.66,60.3,100.0,50.3,13.0,234.1,0,-8.054258,-34.881294,2025-07-18T08:35:08.171875
0.01,0.14,9.54,-0.4,-0.5,-0.54,1.54,3.87,3714.11,31.67,60.3,100.0,50.3,13.0,195.3,0,-8.054258,-34.881294,2025-07-18T08:35:08.671875
0.01,-0.15,9.58,0.58,-0.46,-0.65,-0.87,4.21,3613.16,31.67,60.3,100.0,50.3,13.0,293.4,0,-8.054258,-34.881294,2025-07-18T08:35:09.171875
0.01,-0.07,9.56,-0.35,0.24,-0.23,0.72,4.57,3994.31,31.68,60.3,100.0,50.3,13.0,211.2,0,-8.054258,-34.881294,2025-07-18T08:35:09.671875
0.01,0.13,9.74,0.51,0.15,0.97,2.14,-2.49,3668.18,31.68,60.3,100.0,50.3,13.0,255.2,0,-8.054258,-34.881294,2025-07-18T08:35:10.171875
0.01,0.12,9.57,0.23,0.75,-0.16,2.52,1.12,3616.09,31.68,60.3,100.0,50.3,13.0,239.7,0,-8.054257,-34.881294,2025-07-18T08:35:10.671875
0.01,-0.13,9.41,0.77,0.54,-0.17,-2.83,-3.67,3692.36,31.69,60.3,100.0,50.3,13.0,227.4,0,-8.054257,-34.881294,2025-07-18T08:35:11.171875
0.01,-0.1,9.62,-0.74,0.88,0.14,-0.01,-4.35,3678.5,31.69,60.3,100.0,50.3,13.0,201.2,0,-8.054257,-34.881294,2025-07-18T08:35:11.671875
0.01,-0.04,9.75,-0.26,-0.35,-0.18,-4.04,4.15,3656.86,31.7,60.3,100.0,50.3,13.0,189.9,0,-8.054257,-34.881294,2025-07-18T08:35:12.171875
0.01,-0.15,9.42,0.07,0.74,0.71,-1.38,1.15,3813.02,31.7,60.3,100.0,50.3,13.0,198.3,0,-8.054257,-34.881294,2025-07-18T08:35:12.671875
0.01,-0.05,9.46,-0.93,-0.74,0.62,3.62,-2.56,3778.19,31.71,60.3,100.0,50.3,13.0,197.1,0,-8.054257,-34.881294,2025-07-18T08:35:13.171875
0.01,0.18,9.75,0.82,0.29,-0.91,0.56,-2.35,3694.95,31.71,60.3,100.0,50.3,13.0,264.3,0,-8.054257,-34.881294,2025-07-18T08:35:13.671875
0.01,0.11,9.73,-0.54,0.19,0.51,2.42,-4.53,3726.29,31.72,60.3,100.0,50.3,13.0,238.8,0,-8.054257,-34.881294,2025-07-18T08:35:14.171875
0.01,0.05,9.49,0.56,-0.86,-0.02,0.86,-2.41,3619.9,31.72,60.3,100.0,50.3,13.0,192.4,0,-8.054257,-34.881294,2025-07-18T08:35:14.671875
0.01,0.08,9.43,-0.3,-0.36,-0.99,3.84,-4.68,3933.41,31.73,60.3,100.0,50.3,13.0,255.2,0,-8.054257,-34.881294,2025-07-18T08:35:15.171875
0.01,0.19,9.65,-0.82,-0.22,-0.43,-2.86,-2.92,3977.04,31.73,60.3,100.0,50.3,13.0,216.3,0,-8.054257,-34.881294,2025-07-18T08:35:15.671875
0.01,-0.04,9.54,0.27,0.36,0.23,-3.87,-4.23,3920.53,31.73,60.3,100.0,50.3,13.0,203.9,0,-8.054257,-34.881294,2025-07-18T08:35:16.171875
0.01,0.02,9.49,-0.3,0.26,-0.25,-4.62,-1.53,3886.27,31.74,60.3,100.0,50.3,13.0,293.3,0,-8.054257,-34.881294,2025-07-18T08:35:16.671875
0.01,-0.05,9.68,-0.93,0.02,-0.86,2.84,2.19,3826.94,31.74,60.3,100.0,50.3,13.0,228.6,0,-8.054257,-34.881294,2025-07-18T08:35:17.171875
0.01,-0.13,9.5,-0.81,0.26,0.26,0.51,-2.01,3924.2,31.75,60.4,100.0,50.3,13.0,251.4,0,-8.054257,-34.881294,2025-07-18T08:35:17.671875
0.01,-0.15,9.45,-0.06,0.45,-0.99,0.69,-4.74,3775.31,31.75,60.4,100.0,50.3,13.0,232.4,0,-8.054257,-34.881294,2025-07-18T08:35:18.171875
0.01,0.09,9.54,0.03,0.46,-0.98,4.6,-2.37,3636.87,31.76,60.4,100.0,50.3,13.0,252.7,0,-8.054257,-34.881294,2025-07-18T08:35:18.671875
0.01,-0.15,9.63,-0.18,-0.85,0.69,-4.56,4.15,3750.72,31.76,60.4,100.0,50.3,13.0,162.0,0,-8.054256,-34.881294,2025-07-18T08:35:19.171875
0.01,0.03,9.66,0.12,0.09,0.73,-1.45,1.7,3832.67,31.77,60.4,100.0,50.3,13.0,255.3,0,-8.054256,-34.881294,2025-07-18T08:35:19.671875
0.01,0.18,9.57,0.92,-0.8,-0.81,-3.25,-1.57,3673.71,31.77,60.4,100.0,50.3,13.0,222.5,0,-8.054256,-34.881294,2025-07-18T08:35:20.171875
0.01,0.01,9.52,0.36,0.72,0.46,-2.53,-3.79,3735.04,31.78,60.4,100.0,50.3,13.0,269.1,0,-8.054256,-34.881294,2025-07-18T08:35:20.671875
0.01,0.12,9.59,0.2,-0.06,-0.03,-2.87,3.68,3852.0,31.78,60.4,100.0,50.3,13.0,290.6,0,-8.054256,-34.881294,2025-07-18T08:35:21.171875
0.01,0.18,9.47,-0.35,-0.06,0.95,0.13,3.68,3763.96,31.79,60.4,100.0,50.3,13.0,164.9,0,-8.054256,-34.881294,2025-07-18T08:35:21.671875
0.01,-0.01,9.76,0.91,0.26,0.96,0.25,-4.16,3661.17,31.79,60.4,100.0,50.3,13.0,292.3,0,-8.054256,-34.881294,2025-07-18T08:35:22.171875
0.01,0.07,9.72,0.03,-0.85,0.87,-2.42,-1.21,3717.61,31.79,60.4,100.0,50.3,13.0,237.4,0,-8.054256,-34.881294,2025-07-18T08:35:22.671875
0.01,0.1,9.69,-0.43,-0.4,-0.14,1.13,0.39,3624.51,31.8,60.4,100.0,50.3,13.0,274.9,0,-8.054256,-34.881294,2025-07-18T08:35:23.171875
0.01,0.17,9.56,0.3,1.0,-0.85,3.08,4.64,3900.29,31.8,60.4,100.0,50.3,13.0,274.9,0,-8.054256,-34.881294,2025-07-18T08:35:23.671875
0.01,0.02,9.59,-0.21,0.21,-0.17,1.27,-1.0,3962.87,31.81,60.4,100.0,50.3,13.0,184.4,0,-8.054256,-34.881294,2025-07-18T08:35:24.171875
